Year_Construction,Energy_Class,item,Surface,Bathrooms,Property_Type,Heating,Bedrooms,Publish_date,Reference,url,Contrat,Zone,Sale_Price,Street,City,Country,Energy_Consumption,Floor,Elevator,title,Autonomous_Community
1969,,,118.00,,Media,,5 dorm.,2024-07-11 18:20:43,588806,https://www.tecnocasa.es/venta/casa/cadiz/cadiz/588806.html,venta,Puerta Tierra,310000,C. Sancti Petri,Cádiz,es,,Baja,,Casa en venta en Cádiz,Andalucía
1998,,,145.00,2 baños,Popular,,4 dorm.,2024-12-18 19:02:40,604262,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/604262.html,venta,Villarubia - El Higueron,139900,C. Trébol,Cordoba,es,,Baja,,Casa en venta en Ciudad Jardín,Andalucía
2001,,,156.00,2 baños,Media,"Independiente (Eléctrica, Gas)",4 dorm.,2024-12-12 13:00:01,603737,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/603737.html,venta,Sector Sur - Campo La Verdad,189000,Calle Acera del Río,Cordoba,es,,,,Casa en venta en Campo De La Verdad,Andalucía
2004,,,160.00,2 baños,Media,centralizada (Estufa),4 dorm.,2024-12-11 11:20:22,603562,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/603562.html,venta,Villarubia - El Higueron,179900,C. Névalo,Cordoba,es,,Baja,,Casa en venta en Sector Sur,Andalucía
2017,,,85.00,1 baño,Media,,2 dorm.,2024-10-17 18:54:45,597875,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/597875.html,venta,Sector Sur - Campo La Verdad,65000,Alfonso Onceno,Cordoba,es,,Baja,,Casa en venta en Campo De La Verdad,Andalucía
1974,,,60.00,1 baño,Media,centralizada (En El Suelo),2 dorm.,2024-11-07 18:49:11,600411,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/600411.html,venta,Sector Sur - Campo La Verdad,89900,C. Beato Henares,Cordoba,es,,Baja,,Casa en venta en Campo De La Verdad,Andalucía
1970,,,60.00,,De época,,3 dorm.,2024-11-12 17:40:46,600790,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/600790.html,venta,Sector Sur - Campo La Verdad,56000,C. Motamid,Cordoba,es,,Baja,,Casa en venta en Campo De La Verdad,Andalucía
2000,,,118.00,3 baños,Popular,,3 dorm.,2024-09-17 12:41:58,594684,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/594684.html,venta,Sector Sur - Campo La Verdad,240000,C. Horno,Cordoba,es,,,,Casa en venta en Campo De La Verdad,Andalucía
1953,,,84.00,1 baño,Media,,2 dorm.,2024-11-07 19:15:32,599376,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/599376.html,venta,Fuensanta - Cañero - Viñuela,110000,Sancho Panza,Cordoba,es,,1 (planta baja),,Casa en venta en Fuensanta - Zona Arcángel,Andalucía
1950,,,66.00,1 baño,Media,,2 dorm.,2024-10-02 10:20:05,563341,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/563341.html,venta,Sector Sur - Campo La Verdad,88000,C. Medea,Cordoba,es,,,,Casa en venta en Campo De La Verdad,Andalucía
2011,,,57.00,1 baño,Media,,2 dorm.,2024-09-27 12:14:49,595661,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/595661.html,venta,Sector Sur - Campo La Verdad,69900,Calle Leovigildo,Cordoba,es,,,,Casa en venta en Campo De La Verdad,Andalucía
2004,,,86.00,2 baños,Media,,3 dorm.,2024-09-18 20:13:59,595001,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/595001.html,venta,Sector Sur - Campo La Verdad,109000,C. Secunda Romana,Cordoba,es,,,,Casa en venta en Campo De La Verdad,Andalucía
1953,,,60.00,1 baño,Media,,3 dorm.,2024-10-01 17:55:15,574359,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/574359.html,venta,Sector Sur - Campo La Verdad,59800,Calle Yosuf,Cordoba,es,,Baja,,Casa en venta en Sector Sur,Andalucía
1949,,,144.00,2 baños,Popular,,2 dorm.,2024-10-01 17:55:18,570949,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/570949.html,venta,Sector Sur - Campo La Verdad,145000,C. Rey Don Pelayo,Cordoba,es,,,,Casa en venta en Campo De La Verdad,Andalucía
1960,,,97.00,1 baño,Media,,2 dorm.,2024-09-05 12:09:06,593345,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/593345.html,venta,Sector Sur - Campo La Verdad,97500,Calle la Rábida,Cordoba,es,,,,Casa en venta en Sector Sur,Andalucía
1900,,,65.00,1 baño,Media,,3 dorm.,2024-07-23 13:07:11,590244,https://www.tecnocasa.es/venta/casa/cordoba/cordoba/590244.html,venta,Sector Sur - Campo La Verdad,79990,C. Pompeya Paulina,Cordoba,es,,,,Casa en venta en Campo De La Verdad,Andalucía
1970,f,,114.00,1 baño,Popular,,3 dorm.,2024-12-19 09:48:15,594278,https://www.tecnocasa.es/venta/casa/granada/granada/594278.html,venta,Chana - Cerillo - Maracena,104900,C. Pozo,Granada,es,"311,2 kW h/m&sup2; año",,,Casa en venta en La Chana,Andalucía
2000,,,118.00,3 baños,Popular,,2 dorm.,2024-11-29 19:04:50,598332,https://www.tecnocasa.es/venta/casa/granada/granada/598332.html,venta,Albayzín,299900,C. Barrichuelo de Cartuja,Granada,es,,,,Casa en venta en Albaicín,Andalucía
1980,,,81.00,3 baños,Popular,,3 dorm.,2024-11-12 16:24:29,598333,https://www.tecnocasa.es/venta/casa/granada/granada/598333.html,venta,Albayzín,279900,Plaza de los Yesqueros,Granada,es,,,,Casa en venta en Albaicín,Andalucía
1940,,,52.00,1 baño,Popular,,1 dorm.,2024-11-22 12:58:32,601780,https://www.tecnocasa.es/venta/casa/granada/granada/601780.html,venta,Albayzín,49900,C. Marina,Granada,es,,,,Casa en venta en Albaicín,Andalucía
1910,g,,80.00,1 baño,Popular,,2 dorm.,2024-11-12 19:19:22,600819,https://www.tecnocasa.es/venta/casa/granada/granada/600819.html,venta,Albayzín,184900,Pc Aljibe De La Vieja,Granada,es,"286,40 kWh/m&sup2; año",1,,Casa en venta en Albaicín,Andalucía
1970,,,80.00,1 baño,Popular,,3 dorm.,2024-07-31 11:49:09,589327,https://www.tecnocasa.es/venta/casa/granada/granada/589327.html,venta,Beiro - Plaza De Toros - Triunfo,249900,Calle Cristo De La  Yedra 15,Granada,es,,1,,Casa en venta en Calle Cristo De La  Yedra 15,Andalucía
1910,g,,108.00,3 baños,Popular,Independiente,3 dorm.,2024-09-02 20:28:07,592706,https://www.tecnocasa.es/venta/casa/granada/granada/592706.html,venta,Albayzín,398900,Cta. Aljibe de Trillo,Granada,es,"375,28 kWh/m&sup2; año",,,Casa en venta en Albaicín,Andalucía
1997,e,,126.00,3 baños,Popular,,4 dorm.,2024-08-27 12:15:06,337288,https://www.tecnocasa.es/venta/casa/granada/granada/337288.html,venta,Genil,249000,C. Javier Tortosa,Granada,es,"205,13 kWh/m&sup2; año",,,Casa en venta en Granada,Andalucía
1969,e,,80.00,1 baño,Media,,,2024-11-08 19:56:12,576832,https://www.tecnocasa.es/venta/casa/granada/granada/576832.html,venta,Albayzín,138000,Placeta de Manflor,Granada,es,"218,62 kWh/m&sup2; año",,,Casa en venta en Albaicín,Andalucía
1975,,,210.00,,Popular,,,2024-10-31 16:54:18,598642,https://www.tecnocasa.es/venta/casa/granada/granada/598642.html,venta,Chana - Villarejo - Barriada De La Cruz,459900,C. Jesús Fandila,Granada,es,,3,,Casa en venta en San Francisco Javier - Barrio De La Cruz,Andalucía
1970,e,,142.00,,Media,,4 dorm.,2024-11-20 18:35:46,600917,https://www.tecnocasa.es/venta/casa/granada/granada/600917.html,venta,Cartuja - Traumatología,265000,C. Sta. Águeda,Granada,es,272 kW h/m&sup2; año,,,Casa en venta en San Francisco Javier - Barrio De La Cruz,Andalucía
1900,f,,234.00,2 baños,Popular,,4 dorm.,2023-06-28 20:05:04,533122,https://www.tecnocasa.es/venta/casa/granada/granada/533122.html,venta,Albayzín,399900,Callejon Almona Albayzin,Granada,es,"311,8 kW h/m&sup2; año",,,Casa en venta en Albaicín,Andalucía
1994,,,195.00,1 baño,Popular,centralizada (Radiadores),,2024-10-07 19:50:53,596454,https://www.tecnocasa.es/venta/casa/granada/granada/596454.html,venta,Zaidín,447900,Torre De Alquiza,Granada,es,,,,Casa en venta en Zaidín,Andalucía
1950,e,,76.00,1 baño,Media,,2 dorm.,2024-07-23 12:04:55,589322,https://www.tecnocasa.es/venta/casa/granada/granada/589322.html,venta,Albayzín,79900,C. Acequia de Aynadamar,Granada,es,"217,18 kW h/m&sup2; año",,,Casa en venta en Albaicín,Andalucía
2006,,,203.00,,Señorial,centralizada (Gas),4 dorm.,2024-05-29 13:02:31,583606,https://www.tecnocasa.es/venta/casa/granada/granada/583606.html,venta,Zaidín,470000,C. Torre de las Rocas,Granada,es,,3 (planta media),,Casa en venta en Cervantes - Palacio De Deportes,Andalucía
1940,,,163.00,1 baño,De época,,3 dorm.,2024-06-07 10:42:21,585126,https://www.tecnocasa.es/venta/casa/jaen/jaen/585126.html,venta,,44900,C. Positillo,Jaén,es,,,,Casa en venta en Jaén,Andalucía
1964,,,71.00,,De época,,3 dorm.,2024-11-07 19:37:00,599433,https://www.tecnocasa.es/venta/casa/jaen/jaen/599433.html,venta,,125000,Calle de Guatemala,Jaén,es,,,,Casa en venta en Jaén,Andalucía
1960,e,,85.00,1 baño,Señorial,,3 dorm.,2024-12-02 11:18:27,600259,https://www.tecnocasa.es/venta/casa/jaen/jaen/600259.html,venta,Jaén,32000,C. 1a Tr.ª Bobadilla Alta,Jaén,es,"227,07 kWh/m&sup2; año",,,Casa en venta en Jaén,Andalucía
1930,,,376.00,,Popular,,,2024-12-02 11:18:19,601942,https://www.tecnocasa.es/venta/casa/jaen/jaen/601942.html,venta,,110000,C. Barranco de la Coronada,Jaén,es,,,,Casa en venta en Jaén,Andalucía
1960,f,,109.00,2 baños,Media,,2 dorm.,2024-10-28 14:12:36,555412,https://www.tecnocasa.es/venta/casa/jaen/jaen/555412.html,venta,Jaén,18500,C. Bobadilla Baja,Jaén,es,"356,6 kW h/m&sup2; año",,,Casa en venta en Jaén,Andalucía
2000,f,,90.00,2 baños,Señorial,,2 dorm.,2024-10-07 19:17:12,595961,https://www.tecnocasa.es/venta/casa/jaen/jaen/595961.html,venta,,77500,Calle Sta. Cruz,Jaén,es,"255,12 kW h/m&sup2; año",,,Casa en venta en Jaén,Andalucía
2010,,,160.00,2 baños,Media,,,2024-11-18 13:56:23,600732,https://www.tecnocasa.es/venta/casa/jaen/jaen/600732.html,venta,Jaén,169000,C. Infanta Maria Antonia,Jaén,es,,,,Casa en venta en C. Infanta Maria Antonia,Andalucía
1950,e,,167.00,1 baño,Media,,3 dorm.,2022-11-28 11:00:15,365749,https://www.tecnocasa.es/venta/casa/jaen/jaen/365749.html,venta,,86000,Callejón los Mártires,Jaén,es,"301,91 kWh/m&sup2; año",,,Casa en venta en Jaén,Andalucía
1993,,,345.00,,Señorial,,,2024-11-12 12:14:46,599664,https://www.tecnocasa.es/venta/casa/jaen/jaen/599664.html,venta,,380000,Calle los tejares,Jaén,es,,,,Casa en venta en Jaén,Andalucía
1990,,,338.00,,Señorial,,,2024-11-12 12:10:15,600435,https://www.tecnocasa.es/venta/casa/jaen/jaen/600435.html,venta,,322000,Camino Fuente de la Peña,Jaén,es,,,,Casa en venta en Jaén,Andalucía
1950,c,,278.00,2 baños,Media,,4 dorm.,2023-12-20 11:58:48,567909,https://www.tecnocasa.es/venta/casa/jaen/jaen/567909.html,venta,,109000,Calle Compañía,Jaén,es,"109,03 kWh/m&sup2; año",,,Casa en venta en Jaén,Andalucía
1965,,,136.00,1 baño,Media,,,2024-04-23 11:28:07,579105,https://www.tecnocasa.es/venta/casa/jaen/jaen/579105.html,venta,,18500,C. Vacas,Jaén,es,,,,Casa en venta en Jaén,Andalucía
1940,f,,143.00,1 baño,De época,,3 dorm.,2024-05-13 13:12:29,582481,https://www.tecnocasa.es/venta/casa/jaen/jaen/582481.html,venta,,47000,C. Llana de San Juan,Jaén,es,"357,7 kW h/m&sup2; año",,,Casa en venta en Jaén,Andalucía
1940,e,,222.00,2 baños,De época,,4 dorm.,2024-06-28 17:23:32,585416,https://www.tecnocasa.es/venta/casa/jaen/jaen/585416.html,venta,,45500,C. Elvin,Jaén,es,"279,40 kW h/m&sup2; año",,,Casa en venta en Jaén,Andalucía
2007,f,,62.00,2 baños,Popular,Independiente (Gas),3 dorm.,2024-09-06 11:50:34,593484,https://www.tecnocasa.es/venta/casa/jaen/jaen/593484.html,venta,,85500,C. Bobadilla Alta,Jaén,es,"352,4 kW h/m&sup2; año",,,Casa en venta en Jaén,Andalucía
1960,e,,154.00,1 baño,Media,,4 dorm.,2024-11-28 13:02:27,602163,https://www.tecnocasa.es/venta/casa/malaga/malaga/602163.html,venta,Jardín Botánico - Sagrada Família,300000,C. Cañada del Cauce,Málaga,es,"110,5 kWh/m&sup2; año",,,Casa en venta en Ciudad Jardín,Andalucía
1998,c,,275.00,2 baños,Popular,,3 dorm.,2024-10-18 14:01:15,597752,https://www.tecnocasa.es/venta/casa/malaga/malaga/597752.html,venta,Puerto De La Torre,349900,C. Gavilán,Málaga,es,"55,3 kWh/m&sup2; año",,,Casa en venta en C. Gavilán,Andalucía
1990,d,,172.00,2 baños,Popular,Independiente,3 dorm.,2024-10-18 19:28:36,598327,https://www.tecnocasa.es/venta/casa/malaga/malaga/598327.html,venta,Puerto De La Torre,350000,C. Balzac,Málaga,es,"93,8 kWh/m&sup2; año",2 (planta media),,Casa en venta en Puerto De La Torre,Andalucía
1936,e,,85.00,1 baño,De época,,2 dorm.,2024-10-29 11:49:02,599456,https://www.tecnocasa.es/venta/casa/malaga/malaga/599456.html,venta,Pedregalejo,310000,Calle bolivia,Málaga,es,"110,5 kWh/m&sup2; año",,,Casa en venta en Ciudad Jardín,Andalucía
1954,d,,78.00,1 baño,Media,,3 dorm.,2024-07-05 10:50:55,588362,https://www.tecnocasa.es/venta/casa/malaga/malaga/588362.html,venta,Eugenio Gross - Echevarria,262000,C. Manuel Aparicio,Málaga,es,"93,99 kW h/m&sup2; año",,,Casa en venta en C. Manuel Aparicio,Andalucía
2007,c,,130.00,2 baños,Popular,,3 dorm.,2024-09-10 17:47:33,593330,https://www.tecnocasa.es/venta/casa/malaga/malaga/593330.html,venta,Ortega Y Gasset,550000,C. Irlanda,Málaga,es,"49,1 kW h/m&sup2; año",Baja,,Casa en venta en C. Irlanda,Andalucía
2005,e,,102.00,3 baños,Media,,3 dorm.,2024-11-18 17:04:01,589416,https://www.tecnocasa.es/venta/casa/malaga/malaga/589416.html,venta,Ortega Y Gasset,369000,C. Irlanda,Málaga,es,"128,5 kW h/m&sup2; año",Baja,,Casa en venta en C. Irlanda,Andalucía
1944,d,,173.00,2 baños,Media,,4 dorm.,2024-08-30 19:32:17,591827,https://www.tecnocasa.es/venta/casa/malaga/malaga/591827.html,venta,Marmoles - Bailen - Trinidad,343000,C. Eduardo Bayo,Málaga,es,"93,99 kW h/m&sup2; año",,,Casa en venta en Trinidad - Miraflores - Carlinda,Andalucía
1944,d,,185.00,2 baños,Popular,,4 dorm.,2024-02-02 20:08:24,572249,https://www.tecnocasa.es/venta/casa/malaga/malaga/572249.html,venta,Eugenio Gross - Echevarria,349000,C. Eloy Sebastián Fraile,Málaga,es,"93,99 kW h/m&sup2; año",,,Casa en venta en Trinidad - Miraflores - Carlinda,Andalucía
1994,e,,97.00,1 baño,Media,,4 dorm.,2024-11-08 20:15:49,599651,https://www.tecnocasa.es/venta/casa/malaga/malaga/599651.html,venta,El Palo,350000,Calle Algarrobo,Málaga,es,"144,1 kW h/m&sup2; año",,,Casa en venta en El Palo,Andalucía
1968,e,,96.00,2 baños,Media,,2 dorm.,2024-07-16 19:09:24,589280,https://www.tecnocasa.es/venta/casa/malaga/malaga/589280.html,venta,Jardín Botánico - Sagrada Família,120000,Calle Dr. Carrión Pérez,Málaga,es,"105,29 kWh/m&sup2; año",,,Casa en venta en Ciudad Jardín,Andalucía
1955,e,,375.00,2 baños,Media,Independiente,6 dorm.,2024-06-19 12:38:28,583098,https://www.tecnocasa.es/venta/casa/malaga/malaga/583098.html,venta,Ciudad Jardin Norte,479000,"Camino los gamez,",Málaga,es,"125,20 kWh/m&sup2; año",Baja,,Casa en venta en Ciudad Jardín,Andalucía
1997,d,,214.00,3 baños,Popular,,4 dorm.,2024-10-25 11:10:02,593102,https://www.tecnocasa.es/venta/casa/malaga/malaga/593102.html,venta,Ortega Y Gasset,369000,C. Río Távora,Málaga,es,"74,7 kW h/m&sup2; año",,,Casa en venta en C. Río Távora,Andalucía
2007,e,,119.00,1 baño,Media,Independiente,3 dorm.,2024-09-03 11:35:03,592218,https://www.tecnocasa.es/venta/casa/malaga/malaga/592218.html,venta,Puerto De La Torre,250000,Fortunata y Jacinta,Málaga,es,"81,12 kWh/m&sup2; año",,,Casa en venta en Fortunata y Jacinta,Andalucía
1986,e,,270.00,3 baños,Media,,4 dorm.,2024-10-11 09:09:31,594783,https://www.tecnocasa.es/venta/casa/malaga/malaga/594783.html,venta,Ciudad Jardin Norte,289900,C. Santillana,Málaga,es,"100,1 kWh/m&sup2; año",Baja,,Casa en venta en Ciudad Jardín,Andalucía
1970,e,,157.00,2 baños,Señorial,,4 dorm.,2024-12-20 12:19:48,604502,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/604502.html,venta,Cerro Del Aguila,229990,C. Estoril,Sevilla,es,"203,74 kWh/m&sup2; año",2 (planta planta baja),,Casa en venta en Cerro Amate,Andalucía
1999,e,,78.00,1 baño,Media,centralizada,2 dorm.,2024-12-18 19:12:38,591728,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/591728.html,venta,Sevilla Este,108000,Calle Valdezorra,Sevilla,es,"241,72 kW h/m&sup2; año",Baja,,Casa en venta en Parque Alcosa,Andalucía
1984,e,,135.00,2 baños,Media,,3 dorm.,2024-10-08 13:46:36,595348,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/595348.html,venta,Palmete - La Negrilla,117260,Calle Serenidad,Sevilla,es,"99,01 kWh/m&sup2; año",,,Casa en venta en Cerro Amate,Andalucía
1958,,,122.00,2 baños,Media,,4 dorm.,2024-12-13 12:29:11,603730,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/603730.html,venta,Su Eminencia ,145000,C. Luis Vives,Sevilla,es,,,,Casa en venta en Cerro Amate,Andalucía
1936,f,,133.00,2 baños,Popular,Independiente,4 dorm.,2024-09-19 17:54:34,594978,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/594978.html,venta,Cerro Del Aguila,189990,C. Maestro Falla,Sevilla,es,"245,20 kW h/m&sup2; año",97 (planta baja),,Casa en venta en Cerro Amate,Andalucía
1978,,,256.00,,Señorial,,3 dorm.,2024-11-21 20:00:16,601464,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/601464.html,venta,Torreblanca,159500,C. Torrescárcela,Sevilla,es,,Baja,,Casa en venta en Torreblanca,Andalucía
1962,,,144.00,2 baños,Popular,,,2024-11-26 14:01:31,602129,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/602129.html,venta,Su Eminencia ,156000,Calle  María Guerrero,Sevilla,es,,,,Casa en venta en Cerro Amate,Andalucía
2010,,,200.00,2 baños,Popular,,4 dorm.,2024-10-17 13:23:21,598309,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/598309.html,venta,Pino Montano - Los Oficios Y Mares,235000,Calle Linaria,Sevilla,es,,,,Casa en venta en Pino Montano,Andalucía
1932,,,109.00,1 baño,Media,,,2024-08-22 18:19:40,592614,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/592614.html,venta,Cerro Del Aguila,89990,Calle alvarez benavides,Sevilla,es,,,,Casa en venta en Cerro Amate,Andalucía
1930,,,100.00,1 baño,Popular,,2 dorm.,2024-11-13 12:41:23,600719,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/600719.html,venta,Cerro Del Aguila,99990,Calle Álvarez Benavides,Sevilla,es,,Planta baja,,Casa en venta en Cerro Amate,Andalucía
1970,,,225.00,2 baños,Señorial,,3 dorm.,2024-09-11 17:36:41,594172,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/594172.html,venta,Torreblanca,118000,Calle Torresandino,Sevilla,es,,2 (planta baja),,Casa en venta en Torreblanca,Andalucía
1963,,,166.00,,Media,,3 dorm.,2024-10-21 19:25:02,582083,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/582083.html,venta,Torreblanca,127000,C. Torrelaguna,Sevilla,es,,Baja,,Casa en venta en Torreblanca,Andalucía
1981,,,139.00,2 baños,Popular,Independiente,,2024-10-30 10:46:57,599608,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/599608.html,venta,Palmete - La Negrilla,107000,Calle Generosidad,Sevilla,es,,,,Casa en venta en Cerro Amate,Andalucía
1982,,,156.00,,Señorial,,,2024-11-27 12:21:38,601401,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/601401.html,venta,Torreblanca,145000,Calle Escapulario,Sevilla,es,,3,,Casa en venta en Torreblanca,Andalucía
1955,f,,122.00,1 baño,Media,,3 dorm.,2024-11-22 19:13:59,600935,https://www.tecnocasa.es/venta/casa/sevilla/sevilla/600935.html,venta,Nervion - San Pablo,255000,Calle Mariano Benlliure,Sevilla,es,125 kWh/m&sup2; año,,,Casa en venta en Calle Mariano Benlliure,Andalucía
1956,,,128.00,1 baño,Popular,,3 dorm.,2024-12-16 13:26:38,604032,https://www.tecnocasa.es/venta/casa/zaragoza/zaragoza/604032.html,venta,La Paz,128000,C. de Montecarlo,Zaragoza,es,,Baja,,Casa en venta en Torrero - La Paz,Aragón
1990,,,178.00,2 baños,Media,Independiente,3 dorm.,2024-09-19 19:25:28,591933,https://www.tecnocasa.es/venta/casa/zaragoza/zaragoza/591933.html,venta,Casetas,238000,Cl. Mayor,Zaragoza,es,,,,Casa en venta en Casetas - Garrapinillos - Monzalbarba,Aragón
1995,,,250.00,3 baños,Señorial,Independiente (Gas),5 dorm.,2024-03-20 20:33:08,577080,https://www.tecnocasa.es/venta/casa/zaragoza/zaragoza/577080.html,venta,Las Fuentes,290000,C. de José Ramírez,Zaragoza,es,,,,Casa en venta en Las Fuentes - Cartuja Baja,Aragón
1972,,,136.00,1 baño,Media,,,2024-11-15 18:09:54,601008,https://www.tecnocasa.es/venta/casa/zaragoza/zaragoza/601008.html,venta,Casetas,166000,C. Cinco de Marzo,Zaragoza,es,,,,Casa en venta en Casetas - Garrapinillos - Monzalbarba,Aragón
1950,,,124.00,1 baño,Popular,,4 dorm.,2024-04-10 19:14:13,507776,https://www.tecnocasa.es/venta/casa/zaragoza/zaragoza/507776.html,venta,San Jose,197500,Av. de San José,Zaragoza,es,,,,Casa en venta en Av. de San José,Aragón
1955,g,,100.00,1 baño,Popular,,4 dorm.,2024-11-14 14:57:05,527833,https://www.tecnocasa.es/venta/casa/santa-cruz-de-tenerife/santa-cruz-de-tenerife/527833.html,venta,La Salle,165000,Pje. Tigaiga,Santa Cruz De Tenerife,es,98 kWh/m&sup2; año,Baja,,Casa en venta en Santa Cruz De Tenerife,Canarias
1989,g,,160.00,1 baño,Popular,Independiente (Solar),3 dorm.,2024-10-16 11:11:30,597361,https://www.tecnocasa.es/venta/casa/santa-cruz-de-tenerife/santa-cruz-de-tenerife/597361.html,venta,Santa Cruz De Tenerife,70000,Pasaje Draguillo,Santa Cruz De Tenerife,es,150 kWh/m&sup2; año,,,Casa en venta en Santa Cruz De Tenerife,Canarias
1968,g,,297.00,3 baños,Media,,9 dorm.,2024-10-16 11:54:16,597209,https://www.tecnocasa.es/venta/casa/santa-cruz-de-tenerife/santa-cruz-de-tenerife/597209.html,venta,Santa Cruz De Tenerife,160000,C. Tangara,Santa Cruz De Tenerife,es,159 kWh/m&sup2; año,,,Casa en venta en Santa Cruz De Tenerife,Canarias
1999,e,,380.00,4 baños,Señorial,,7 dorm.,2024-10-11 20:20:12,595792,https://www.tecnocasa.es/venta/casa/santa-cruz-de-tenerife/santa-cruz-de-tenerife/595792.html,venta,Santa Cruz De Tenerife,670000,Pje. de Gaspar Fernández,Santa Cruz De Tenerife,es,"74,50 kWh/m&sup2; año",,,Casa en venta en Santa Cruz De Tenerife,Canarias
1980,,,90.00,,Popular,,,2024-10-23 21:57:49,595737,https://www.tecnocasa.es/venta/casa/santa-cruz-de-tenerife/santa-cruz-de-tenerife/595737.html,venta,Santa Cruz De Tenerife,65000,C. Antonio Saro,Santa Cruz De Tenerife,es,,2,,Casa en venta en Santa Cruz De Tenerife,Canarias
1939,g,,90.00,1 baño,Media,,4 dorm.,2024-10-11 20:49:38,594483,https://www.tecnocasa.es/venta/casa/santa-cruz-de-tenerife/santa-cruz-de-tenerife/594483.html,venta,La Salle,239200,C. Castellon de la Plana,Santa Cruz De Tenerife,es,132 kWh/m&sup2; año,,,Casa en venta en Santa Cruz De Tenerife,Canarias
1952,,,71.00,1 baño,Popular,,3 dorm.,2024-02-22 11:51:58,552256,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/552256.html,venta,4 Marzo - La Farola,59900,Calle del Sol,Valladolid,es,,Planta baja,,Casa en venta en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1995,e,,241.00,2 baños,Popular,Independiente,4 dorm.,2024-08-29 19:10:53,593138,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/593138.html,venta,La Rubia,165000,Calle Hoyo de la arena,Valladolid,es,250 kW h/m&sup2; año,,,Casa en venta en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1990,,,1300.00,,Popular,,,2024-12-16 21:01:29,599300,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/599300.html,venta,Santa Clara ,499900,Rosa Chancel,Valladolid,es,,Baja,,Casa en venta en Vadillo - Rondilla - La Victoria,Castilla Y León
1999,c,,195.00,3 baños,Señorial,Independiente (Gas),4 dorm.,2024-11-21 10:00:00,601660,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/601660.html,venta,Covaresa - Parque Alameda,399900,C. Roma,Valladolid,es,107 kW h/m&sup2; año,,,Casa en venta en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1994,e,,179.00,3 baños,Media,Independiente (Gas),3 dorm.,2024-11-28 16:57:16,602281,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/602281.html,venta,Parquesol,314900,Calle de Miriam Blasco,Valladolid,es,285 kWh/m&sup2; año,,,Casa en venta en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1997,e,,261.00,3 baños,Media,Independiente (Gas),5 dorm.,2024-12-05 10:03:05,602435,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/602435.html,venta,Covaresa - Parque Alameda,299000,Calle Yanguas,Valladolid,es,"157,68 kW h/m&sup2; año",,,Casa en venta en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1988,d,,243.00,3 baños,Señorial,Independiente (Eléctrica),4 dorm.,2024-09-20 17:25:26,590165,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/590165.html,venta,Parquesol,299900,Calle Mariano de los Cobos,Valladolid,es,176 kWh/m&sup2; año,,,Casa en venta en Calle Mariano de los Cobos,Castilla Y León
2006,e,,276.00,3 baños,Señorial,Independiente (Gas),4 dorm.,2023-09-22 15:28:31,558966,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/558966.html,venta,Parquesol,399900,C. Compositor Facundo Viña,Valladolid,es,351 kWh/m&sup2; año,,,Casa en venta en C. Compositor Facundo Viña,Castilla Y León
